mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),221,296,296.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),215,330,330.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),275,390,390.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),351,466,466.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),385,495,495.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),591,671,671.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(1;7;2),WS 2 (Port 1),530,655,655.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 1),(0;1;3),661,741,741.0,30.0 + 20.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;2),635,771,771.0,30.0 + 76.0 + 30.0
14,0,target,27,27,(1;8;4),WS 2 (Port 1),711,841,841.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,27,27,WS 2 (Port 1),(0;1;1),843,923,923.0,30.0 + 20.0 + 30.0
