mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,75,22,(1;3;2),(0;0;2),170,316,316.0,30.0 + 86.0 + 30.0
6,2,reshuffle,53,22,(1;3;3),(0;0;1),230,346,346.0,30.0 + 56.0 + 30.0
7,0,target,22,22,(1;3;4),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
9,1,reshuffle,378,119,(5;6;0),(0;1;5),371,481,481.0,30.0 + 50.0 + 30.0
10,2,reshuffle,221,119,(5;6;1),(0;1;4),401,511,511.0,30.0 + 50.0 + 30.0
11,1,reshuffle,166,119,(5;6;2),(0;1;3),531,641,641.0,30.0 + 50.0 + 30.0
12,0,reshuffle,152,119,(5;6;3),(0;1;2),561,671,671.0,30.0 + 50.0 + 30.0
13,2,target,119,119,(5;6;4),WS 2 (Port 1),591,731,731.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;1),737,817,817.0,30.0 + 20.0 + 30.0
15,1,reshuffle,58,27,(1;8;3),(0;1;0),681,847,847.0,30.0 + 106.0 + 30.0
16,2,target,27,27,(1;8;4),WS 2 (Port 1),781,911,911.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,27,27,WS 2 (Port 1),(1;0;1),913,993,993.0,30.0 + 20.0 + 30.0
