mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,161,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,161,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,161,161,(5;1;2),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,161,161,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,71,49,(2;10;2),(0;0;2),210,330,330.0,30.0 + 60.0 + 30.0
6,2,target,49,49,(2;10;3),WS 1 (Port 1),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,49,49,WS 1 (Port 1),(0;0;1),406,476,476.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),370,506,506.0,30.0 + 76.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),440,560,560.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),566,641,641.0,30.0 + 15.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;4),571,691,691.0,30.0 + 60.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;3),625,745,745.0,30.0 + 60.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;2),701,821,821.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 1 (Port 1),751,896,896.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,180,180,WS 1 (Port 1),(0;1;1),898,973,973.0,30.0 + 15.0 + 30.0
