mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,1,reshuffle,76,23,(1;4;2),(0;0;3),225,316,316.0,30.0 + 31.0 + 30.0
5,2,reshuffle,54,23,(1;4;3),(0;0;2),255,346,346.0,30.0 + 31.0 + 30.0
6,0,target,23,23,(1;4;4),WS 1 (Port 1),311,416,416.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
8,1,reshuffle,61,8,(2;0;2),(0;0;0),326,558,558.0,30.0 + 172.0 + 30.0
9,2,reshuffle,39,8,(2;0;3),(0;1;5),356,431,431.0,30.0 + 15.0 + 30.0
10,2,target,8,8,(2;0;4),WS 1 (Port 1),446,536,536.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,8,8,WS 1 (Port 1),(0;1;4),550,625,625.0,30.0 + 15.0 + 30.0
12,2,reshuffle,36,5,(3;8;1),(0;1;3),591,701,701.0,30.0 + 50.0 + 30.0
13,1,target,5,5,(3;8;2),WS 1 (Port 1),621,756,756.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,5,5,WS 1 (Port 1),(0;1;2),772,847,847.0,30.0 + 15.0 + 30.0
