mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,66,13,(2;5;2),(0;0;0),265,494,494.0,30.0 + 169.0 + 30.0
8,1,reshuffle,44,13,(2;5;3),(0;1;5),425,515,515.0,30.0 + 30.0 + 30.0
9,0,target,13,13,(2;5;4),WS 1 (Port 1),499,614,614.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,13,13,WS 1 (Port 1),(0;1;4),622,697,697.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;3),535,727,727.0,30.0 + 132.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;2),565,757,757.0,30.0 + 132.0 + 30.0
13,0,target,23,23,(1;4;4),WS 1 (Port 1),717,822,822.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;1),830,905,905.0,30.0 + 15.0 + 30.0
