mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,76,23,(1;4;2),(0;0;4),25,262,262.0,30.0 + 177.0 + 30.0
4,2,reshuffle,54,23,(1;4;3),(0;0;3),55,292,292.0,30.0 + 177.0 + 30.0
5,0,target,23,23,(1;4;4),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 1),(0;0;2),364,434,434.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),307,464,464.0,30.0 + 97.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),517,627,627.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;4),547,657,657.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;3),589,699,699.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),677,787,787.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 1 (Port 1),707,842,842.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;1),846,921,921.0,30.0 + 15.0 + 30.0
