mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,66,13,(2;5;2),(0;1;4),539,689,689.0,30.0 + 90.0 + 30.0
11,1,reshuffle,44,13,(2;5;3),(0;1;3),615,719,719.0,30.0 + 44.0 + 30.0
12,0,target,13,13,(2;5;4),WS 2 (Port 1),689,809,809.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,13,13,WS 2 (Port 1),(0;1;2),817,897,897.0,30.0 + 20.0 + 30.0
