mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,326,326.0,30.0 + 211.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),421,496,496.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,8,(2;0;2),(0;0;1),420,526,526.0,30.0 + 46.0 + 30.0
8,2,reshuffle,39,8,(2;0;3),(0;0;0),450,556,556.0,30.0 + 46.0 + 30.0
9,0,target,8,8,(2;0;4),WS 2 (Port 1),506,601,601.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,8,8,WS 2 (Port 1),(0;1;5),617,697,697.0,30.0 + 20.0 + 30.0
11,1,reshuffle,32,1,(3;4;1),(0;1;4),561,727,727.0,30.0 + 106.0 + 30.0
12,2,target,1,1,(3;4;2),WS 2 (Port 1),591,711,711.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(0;1;3),719,799,799.0,30.0 + 20.0 + 30.0
