mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,121,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,121,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,121,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,154,121,(5;8;3),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,121,121,(5;8;4),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,121,121,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
7,2,reshuffle,65,12,(2;4;2),(0;0;0),280,544,544.0,30.0 + 204.0 + 30.0
8,1,reshuffle,43,12,(2;4;3),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
9,0,target,12,12,(2;4;4),WS 2 (Port 1),544,659,659.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,12,12,WS 2 (Port 1),(0;1;4),663,743,743.0,30.0 + 20.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),595,773,773.0,30.0 + 118.0 + 30.0
12,2,target,27,27,(1;8;4),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
13,2,return,27,27,WS 2 (Port 1),(0;1;2),759,839,839.0,30.0 + 20.0 + 30.0
14,0,target,79,79,(1;7;2),WS 2 (Port 1),778,903,903.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,79,79,WS 2 (Port 1),(0;1;1),907,987,987.0,30.0 + 20.0 + 30.0
16,1,reshuffle,35,189,(3;7;1),(0;1;0),818,1017,1017.0,30.0 + 139.0 + 30.0
17,2,reshuffle,4,189,(3;7;2),(0;2;5),884,984,984.0,30.0 + 40.0 + 30.0
18,2,reshuffle,335,189,(3;7;3),(0;2;4),1024,1124,1124.0,30.0 + 40.0 + 30.0
19,0,target,189,189,(3;7;4),WS 2 (Port 1),1054,1189,1189.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,189,189,WS 2 (Port 1),(1;0;1),1193,1273,1273.0,30.0 + 20.0 + 30.0
