mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;1;5),399,479,479.0,30.0 + 20.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;1;4),275,509,509.0,30.0 + 174.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;3),581,661,661.0,30.0 + 20.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;2),544,691,691.0,30.0 + 87.0 + 30.0
11,1,target,57,57,(1;7;3),WS 2 (Port 1),620,745,745.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;1),751,831,831.0,30.0 + 20.0 + 30.0
13,2,target,78,78,(1;6;2),WS 2 (Port 1),721,841,841.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,78,78,WS 2 (Port 1),(0;1;0),845,925,925.0,30.0 + 20.0 + 30.0
15,0,target,152,152,(0;0;2),WS 2 (Port 1),836,921,921.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,152,152,WS 2 (Port 1),(0;0;2),925,1000,1000.0,30.0 + 15.0 + 30.0
