mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,266,266.0,30.0 + 151.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,296,296.0,30.0 + 151.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),291,406,406.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),321,436,436.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),351,486,486.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),492,562,562.0,30.0 + 10.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),481,581,581.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 1 (Port 1),531,656,656.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;4),658,733,733.0,30.0 + 15.0 + 30.0
12,1,reshuffle,66,13,(2;5;2),(0;1;3),611,763,763.0,30.0 + 92.0 + 30.0
13,2,reshuffle,44,13,(2;5;3),(0;1;2),691,793,793.0,30.0 + 42.0 + 30.0
14,0,target,13,13,(2;5;4),WS 1 (Port 1),763,878,878.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,13,13,WS 1 (Port 1),(0;1;1),884,959,959.0,30.0 + 15.0 + 30.0
