mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,76,23,(1;4;2),(0;0;4),25,274,274.0,30.0 + 189.0 + 30.0
4,2,reshuffle,54,23,(1;4;3),(0;0;3),55,304,304.0,30.0 + 189.0 + 30.0
5,0,target,23,23,(1;4;4),WS 2 (Port 1),269,379,379.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,23,23,WS 2 (Port 1),(0;0;2),387,462,462.0,30.0 + 15.0 + 30.0
7,1,reshuffle,65,12,(2;4;2),(0;0;1),304,492,492.0,30.0 + 128.0 + 30.0
8,2,reshuffle,43,12,(2;4;3),(0;0;0),334,522,522.0,30.0 + 128.0 + 30.0
9,0,target,12,12,(2;4;4),WS 2 (Port 1),492,607,607.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,12,12,WS 2 (Port 1),(0;1;5),615,695,695.0,30.0 + 20.0 + 30.0
