mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
7,2,reshuffle,376,117,(5;4;0),(0;0;0),245,446,446.0,30.0 + 141.0 + 30.0
8,1,reshuffle,219,117,(5;4;1),(0;1;5),385,485,485.0,30.0 + 40.0 + 30.0
9,0,reshuffle,164,117,(5;4;2),(0;1;4),461,561,561.0,30.0 + 40.0 + 30.0
10,2,reshuffle,150,117,(5;4;3),(0;1;3),491,591,591.0,30.0 + 40.0 + 30.0
11,1,target,117,117,(5;4;4),WS 2 (Port 1),525,655,655.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;2),1255,1335,1335.0,30.0 + 20.0 + 30.0
13,1,reshuffle,380,168,(5;8;0),(0;1;1),725,1365,1365.0,30.0 + 580.0 + 30.0
14,2,reshuffle,223,168,(5;8;1),(0;1;0),755,1395,1395.0,30.0 + 580.0 + 30.0
15,0,target,168,168,(5;8;2),WS 2 (Port 1),1395,1545,1545.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,168,168,WS 2 (Port 1),(1;0;1),1665,1745,1745.0,30.0 + 20.0 + 30.0
