mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),180,314,314.0,30.0 + 74.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),240,344,344.0,30.0 + 44.0 + 30.0
7,0,target,12,12,(2;4;4),WS 2 (Port 1),314,429,429.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;0),439,514,514.0,30.0 + 15.0 + 30.0
9,1,reshuffle,76,23,(1;4;2),(0;1;5),339,419,419.0,30.0 + 20.0 + 30.0
10,2,reshuffle,54,23,(1;4;3),(0;1;4),369,449,449.0,30.0 + 20.0 + 30.0
11,1,target,23,23,(1;4;4),WS 2 (Port 1),439,549,549.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,23,23,WS 2 (Port 1),(0;1;3),555,635,635.0,30.0 + 20.0 + 30.0
