mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,264,264.0,30.0 + 174.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,294,294.0,30.0 + 174.0 + 30.0
5,0,target,12,12,(2;4;4),WS 1 (Port 1),264,374,374.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;2),382,452,452.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),309,482,482.0,30.0 + 113.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),339,464,464.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;0;0),468,538,538.0,30.0 + 10.0 + 30.0
10,2,reshuffle,380,121,(5;8;0),(0;1;5),529,649,649.0,30.0 + 60.0 + 30.0
11,1,reshuffle,223,121,(5;8;1),(0;1;4),559,679,679.0,30.0 + 60.0 + 30.0
12,0,reshuffle,168,121,(5;8;2),(0;1;3),603,723,723.0,30.0 + 60.0 + 30.0
13,2,reshuffle,154,121,(5;8;3),(0;1;2),709,829,829.0,30.0 + 60.0 + 30.0
14,1,target,121,121,(5;8;4),WS 1 (Port 1),739,884,884.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,121,121,WS 1 (Port 1),(0;1;1),888,963,963.0,30.0 + 15.0 + 30.0
