mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),444,514,514.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(1;7;2),WS 1 (Port 1),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;1;5),554,629,629.0,30.0 + 15.0 + 30.0
10,2,reshuffle,380,154,(5;8;0),(0;1;4),505,659,659.0,30.0 + 94.0 + 30.0
11,1,reshuffle,223,154,(5;8;1),(0;1;3),615,735,735.0,30.0 + 60.0 + 30.0
12,0,reshuffle,168,154,(5;8;2),(0;1;2),689,809,809.0,30.0 + 60.0 + 30.0
13,2,target,154,154,(5;8;3),WS 1 (Port 1),719,864,864.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,154,154,WS 1 (Port 1),(0;1;1),888,963,963.0,30.0 + 15.0 + 30.0
