mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,128,128,WS 1 (Port 1),(0;0;1),352,422,422.0,30.0 + 10.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),245,452,452.0,30.0 + 147.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),375,500,500.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),502,577,577.0,30.0 + 15.0 + 30.0
10,2,target,59,59,(1;9;3),WS 1 (Port 1),502,632,632.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,59,59,WS 1 (Port 1),(0;1;4),640,715,715.0,30.0 + 15.0 + 30.0
12,1,reshuffle,376,150,(5;4;0),(0;1;3),545,745,745.0,30.0 + 140.0 + 30.0
13,2,reshuffle,219,150,(5;4;1),(0;1;2),677,777,777.0,30.0 + 40.0 + 30.0
14,0,reshuffle,164,150,(5;4;2),(0;1;1),755,855,855.0,30.0 + 40.0 + 30.0
15,1,target,150,150,(5;4;3),WS 1 (Port 1),785,910,910.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,150,150,WS 1 (Port 1),(0;1;0),912,987,987.0,30.0 + 15.0 + 30.0
