mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),435,510,510.0,30.0 + 15.0 + 30.0
7,1,reshuffle,378,152,(5;6;0),(0;0;0),415,540,540.0,30.0 + 65.0 + 30.0
8,2,reshuffle,221,152,(5;6;1),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,152,(5;6;2),(0;1;4),565,675,675.0,30.0 + 50.0 + 30.0
10,1,target,152,152,(5;6;3),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,152,152,WS 2 (Port 1),(0;1;3),737,817,817.0,30.0 + 20.0 + 30.0
