mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,316,316.0,30.0 + 81.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,346,346.0,30.0 + 51.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),311,421,421.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),427,502,502.0,30.0 + 15.0 + 30.0
9,1,reshuffle,38,112,(3;10;1),(0;1;5),381,501,501.0,30.0 + 60.0 + 30.0
10,2,reshuffle,7,112,(3;10;2),(0;1;4),411,531,531.0,30.0 + 60.0 + 30.0
11,1,reshuffle,338,112,(3;10;3),(0;1;3),561,681,681.0,30.0 + 60.0 + 30.0
12,0,reshuffle,192,112,(3;10;4),(0;1;2),591,711,711.0,30.0 + 60.0 + 30.0
13,2,reshuffle,145,112,(3;10;5),(0;1;1),621,741,741.0,30.0 + 60.0 + 30.0
14,1,target,112,112,(3;10;6),WS 2 (Port 1),741,891,891.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,112,112,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
