mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,246,(5;6;0),(0;0;3),55,284,284.0,30.0 + 169.0 + 30.0
5,1,reshuffle,221,246,(5;6;1),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,246,(5;6;2),(0;0;1),309,424,424.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,246,(5;6;3),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,119,246,(5;6;4),(0;1;5),405,515,515.0,30.0 + 50.0 + 30.0
9,0,reshuffle,86,246,(5;6;5),(0;1;4),479,589,589.0,30.0 + 50.0 + 30.0
10,2,reshuffle,312,246,(5;6;6),(0;1;3),509,619,619.0,30.0 + 50.0 + 30.0
11,1,target,246,246,(5;6;7),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,246,246,WS 1 (Port 1),(0;1;2),702,777,777.0,30.0 + 15.0 + 30.0
13,2,reshuffle,376,117,(5;4;0),(0;1;1),659,807,807.0,30.0 + 88.0 + 30.0
14,1,reshuffle,219,117,(5;4;1),(0;1;0),745,845,845.0,30.0 + 40.0 + 30.0
15,0,reshuffle,164,117,(5;4;2),(0;2;5),817,912,912.0,30.0 + 35.0 + 30.0
16,2,reshuffle,150,117,(5;4;3),(0;2;4),847,942,942.0,30.0 + 35.0 + 30.0
17,1,target,117,117,(5;4;4),WS 1 (Port 1),885,1010,1010.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,117,117,WS 1 (Port 1),(1;0;1),1022,1097,1097.0,30.0 + 15.0 + 30.0
19,2,reshuffle,65,197,(2;4;2),(0;2;3),962,1042,1042.0,30.0 + 20.0 + 30.0
20,1,reshuffle,43,197,(2;4;3),(0;2;2),1040,1120,1120.0,30.0 + 20.0 + 30.0
21,2,reshuffle,12,197,(2;4;4),(0;2;1),1070,1150,1150.0,30.0 + 20.0 + 30.0
22,0,reshuffle,343,197,(2;4;5),(0;2;0),1122,1202,1202.0,30.0 + 20.0 + 30.0
23,1,target,197,197,(2;4;6),WS 1 (Port 1),1152,1262,1262.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,197,197,WS 1 (Port 1),(1;0;0),1264,1339,1339.0,30.0 + 15.0 + 30.0
