mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),282,352,352.0,30.0 + 10.0 + 30.0
6,1,reshuffle,65,197,(2;4;2),(0;0;1),190,382,382.0,30.0 + 132.0 + 30.0
7,2,reshuffle,43,197,(2;4;3),(0;0;0),220,412,412.0,30.0 + 132.0 + 30.0
8,0,reshuffle,12,197,(2;4;4),(0;1;5),382,467,467.0,30.0 + 25.0 + 30.0
9,1,reshuffle,343,197,(2;4;5),(0;1;4),412,497,497.0,30.0 + 25.0 + 30.0
10,2,target,197,197,(2;4;6),WS 1 (Port 1),442,552,552.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(0;1;3),560,635,635.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,111,(3;9;1),(0;1;2),552,667,667.0,30.0 + 55.0 + 30.0
13,2,reshuffle,6,111,(3;9;2),(0;1;1),612,727,727.0,30.0 + 55.0 + 30.0
14,0,reshuffle,337,111,(3;9;3),(0;1;0),690,805,805.0,30.0 + 55.0 + 30.0
15,1,reshuffle,191,111,(3;9;4),(0;2;5),722,832,832.0,30.0 + 50.0 + 30.0
16,2,reshuffle,144,111,(3;9;5),(0;2;4),782,892,892.0,30.0 + 50.0 + 30.0
17,0,target,111,111,(3;9;6),WS 1 (Port 1),860,1000,1000.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,111,111,WS 1 (Port 1),(1;0;1),1002,1077,1077.0,30.0 + 15.0 + 30.0
