mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),278,348,348.0,30.0 + 10.0 + 30.0
7,2,target,76,76,(1;4;2),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;1),348,418,418.0,30.0 + 10.0 + 30.0
9,2,reshuffle,65,12,(2;4;2),(0;0;0),360,450,450.0,30.0 + 30.0 + 30.0
10,1,reshuffle,43,12,(2;4;3),(0;1;5),390,475,475.0,30.0 + 25.0 + 30.0
11,0,target,12,12,(2;4;4),WS 2 (Port 1),448,563,563.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,12,12,WS 2 (Port 1),(0;1;4),565,645,645.0,30.0 + 20.0 + 30.0
13,1,reshuffle,58,27,(1;8;3),(0;1;3),515,675,675.0,30.0 + 100.0 + 30.0
14,2,target,27,27,(1;8;4),WS 2 (Port 1),545,675,675.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,27,27,WS 2 (Port 1),(0;1;2),695,775,775.0,30.0 + 20.0 + 30.0
16,1,reshuffle,378,119,(5;6;0),(0;1;1),725,835,835.0,30.0 + 50.0 + 30.0
17,2,reshuffle,221,119,(5;6;1),(0;1;0),755,865,865.0,30.0 + 50.0 + 30.0
18,0,reshuffle,166,119,(5;6;2),(0;2;5),825,930,930.0,30.0 + 45.0 + 30.0
19,1,reshuffle,152,119,(5;6;3),(0;2;4),885,990,990.0,30.0 + 45.0 + 30.0
20,2,target,119,119,(5;6;4),WS 2 (Port 1),915,1055,1055.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,119,119,WS 2 (Port 1),(1;0;1),1061,1141,1141.0,30.0 + 20.0 + 30.0
