mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,264,264.0,30.0 + 174.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,294,294.0,30.0 + 174.0 + 30.0
5,0,target,12,12,(2;4;4),WS 1 (Port 1),264,374,374.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
7,1,reshuffle,378,119,(5;6;0),(0;0;1),319,476,476.0,30.0 + 97.0 + 30.0
8,2,reshuffle,221,119,(5;6;1),(0;0;0),349,506,506.0,30.0 + 97.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),501,611,611.0,30.0 + 50.0 + 30.0
10,1,reshuffle,152,119,(5;6;3),(0;1;4),531,641,641.0,30.0 + 50.0 + 30.0
11,2,target,119,119,(5;6;4),WS 1 (Port 1),561,696,696.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),698,773,773.0,30.0 + 15.0 + 30.0
