mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,0,target,12,12,(2;4;4),WS 1 (Port 1),262,372,372.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;2),378,448,448.0,30.0 + 10.0 + 30.0
7,1,reshuffle,75,22,(1;3;2),(0;0;1),282,478,478.0,30.0 + 136.0 + 30.0
8,2,reshuffle,53,22,(1;3;3),(0;0;0),312,508,508.0,30.0 + 136.0 + 30.0
9,0,target,22,22,(1;3;4),WS 1 (Port 1),468,568,568.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,22,22,WS 1 (Port 1),(0;1;5),574,649,649.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;4),533,679,679.0,30.0 + 86.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;3),563,709,709.0,30.0 + 86.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;2),699,809,809.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;1),729,839,839.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),759,894,894.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(0;1;0),900,975,975.0,30.0 + 15.0 + 30.0
