mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,394,135,(3;0;1),(0;0;0),365,462,462.0,30.0 + 37.0 + 30.0
8,2,reshuffle,328,135,(3;0;2),(0;1;5),395,475,475.0,30.0 + 20.0 + 30.0
9,0,reshuffle,237,135,(3;0;3),(0;1;4),447,527,527.0,30.0 + 20.0 + 30.0
10,1,reshuffle,182,135,(3;0;4),(0;1;3),477,557,557.0,30.0 + 20.0 + 30.0
11,2,target,135,135,(3;0;5),WS 1 (Port 1),507,602,602.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,135,135,WS 1 (Port 1),(0;1;2),662,737,737.0,30.0 + 15.0 + 30.0
13,1,reshuffle,387,128,(4;4;1),(0;1;1),592,767,767.0,30.0 + 115.0 + 30.0
14,2,reshuffle,321,128,(4;4;2),(0;1;0),642,797,797.0,30.0 + 95.0 + 30.0
15,0,reshuffle,230,128,(4;4;3),(0;2;5),772,862,862.0,30.0 + 30.0 + 30.0
16,1,reshuffle,175,128,(4;4;4),(0;2;4),802,892,892.0,30.0 + 30.0 + 30.0
17,2,target,128,128,(4;4;5),WS 1 (Port 1),832,952,952.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,128,128,WS 1 (Port 1),(1;0;1),958,1033,1033.0,30.0 + 15.0 + 30.0
19,1,reshuffle,372,146,(5;0;0),(0;2;3),927,1022,1022.0,30.0 + 35.0 + 30.0
20,2,reshuffle,215,146,(5;0;1),(0;2;2),977,1072,1072.0,30.0 + 35.0 + 30.0
21,0,reshuffle,160,146,(5;0;2),(0;2;1),1053,1148,1148.0,30.0 + 35.0 + 30.0
22,1,target,146,146,(5;0;3),WS 1 (Port 1),1083,1188,1188.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,146,146,WS 1 (Port 1),(1;0;0),1198,1273,1273.0,30.0 + 15.0 + 30.0
