mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,65,12,(2;4;2),(0;0;2),200,344,344.0,30.0 + 84.0 + 30.0
7,0,reshuffle,43,12,(2;4;3),(0;0;1),314,404,404.0,30.0 + 30.0 + 30.0
8,1,target,12,12,(2;4;4),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,12,12,WS 2 (Port 1),(0;0;0),463,538,538.0,30.0 + 15.0 + 30.0
10,2,reshuffle,380,121,(5;8;0),(0;1;5),409,529,529.0,30.0 + 60.0 + 30.0
11,1,reshuffle,223,121,(5;8;1),(0;1;4),529,649,649.0,30.0 + 60.0 + 30.0
12,2,reshuffle,168,121,(5;8;2),(0;1;3),589,709,709.0,30.0 + 60.0 + 30.0
13,0,reshuffle,154,121,(5;8;3),(0;1;2),619,739,739.0,30.0 + 60.0 + 30.0
14,1,target,121,121,(5;8;4),WS 2 (Port 1),709,859,859.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,121,121,WS 2 (Port 1),(0;1;1),863,943,943.0,30.0 + 20.0 + 30.0
