mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,68,15,(2;7;2),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,46,15,(2;7;3),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,15,15,(2;7;4),WS 2 (Port 1),105,235,235.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,15,15,WS 2 (Port 1),(0;0;3),239,314,314.0,30.0 + 15.0 + 30.0
5,1,reshuffle,375,116,(5;3;0),(0;0;2),220,344,344.0,30.0 + 64.0 + 30.0
6,2,reshuffle,218,116,(5;3;1),(0;0;1),280,380,380.0,30.0 + 40.0 + 30.0
7,0,reshuffle,163,116,(5;3;2),(0;0;0),354,454,454.0,30.0 + 40.0 + 30.0
8,1,reshuffle,149,116,(5;3;3),(0;1;5),384,479,479.0,30.0 + 35.0 + 30.0
9,2,target,116,116,(5;3;4),WS 2 (Port 1),420,545,545.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,116,116,WS 2 (Port 1),(0;1;4),605,685,685.0,30.0 + 20.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),519,715,715.0,30.0 + 136.0 + 30.0
12,2,target,27,27,(1;8;4),WS 2 (Port 1),595,725,725.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,27,27,WS 2 (Port 1),(0;1;2),733,813,813.0,30.0 + 20.0 + 30.0
14,1,reshuffle,34,3,(3;6;1),(0;1;1),755,855,855.0,30.0 + 40.0 + 30.0
15,2,target,3,3,(3;6;2),WS 2 (Port 1),785,915,915.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,3,3,WS 2 (Port 1),(0;1;0),921,1001,1001.0,30.0 + 20.0 + 30.0
