mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,30,104,(3;2;1),(0;0;0),225,444,444.0,30.0 + 159.0 + 30.0
8,1,reshuffle,330,104,(3;2;2),(0;1;5),365,445,445.0,30.0 + 20.0 + 30.0
9,0,reshuffle,239,104,(3;2;3),(0;1;4),439,519,519.0,30.0 + 20.0 + 30.0
10,1,reshuffle,184,104,(3;2;4),(0;1;3),469,549,549.0,30.0 + 20.0 + 30.0
11,2,reshuffle,137,104,(3;2;5),(0;1;2),499,579,579.0,30.0 + 20.0 + 30.0
12,0,target,104,104,(3;2;6),WS 2 (Port 1),539,649,649.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,104,104,WS 2 (Port 1),(0;1;1),651,731,731.0,30.0 + 20.0 + 30.0
14,1,reshuffle,375,83,(5;3;0),(0;1;0),584,761,761.0,30.0 + 117.0 + 30.0
15,2,reshuffle,218,83,(5;3;1),(0;2;5),614,704,704.0,30.0 + 30.0 + 30.0
16,2,reshuffle,163,83,(5;3;2),(0;2;4),734,824,824.0,30.0 + 30.0 + 30.0
17,0,reshuffle,149,83,(5;3;3),(0;2;3),766,856,856.0,30.0 + 30.0 + 30.0
18,1,reshuffle,116,83,(5;3;4),(0;2;2),796,886,886.0,30.0 + 30.0 + 30.0
19,2,target,83,83,(5;3;5),WS 2 (Port 1),854,979,979.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,83,83,WS 2 (Port 1),(1;0;1),981,1061,1061.0,30.0 + 20.0 + 30.0
21,1,reshuffle,71,49,(2;10;2),(0;2;1),936,1046,1046.0,30.0 + 50.0 + 30.0
22,2,target,49,49,(2;10;3),WS 2 (Port 1),1044,1189,1189.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,49,49,WS 2 (Port 1),(1;0;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
