mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,142,(3;7;1),(0;0;3),50,314,314.0,30.0 + 204.0 + 30.0
5,1,reshuffle,4,142,(3;7;2),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,0,reshuffle,335,142,(3;7;3),(0;0;1),334,444,444.0,30.0 + 50.0 + 30.0
7,2,reshuffle,189,142,(3;7;4),(0;0;0),364,474,474.0,30.0 + 50.0 + 30.0
8,1,target,142,142,(3;7;5),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,142,142,WS 2 (Port 1),(0;1;5),575,655,655.0,30.0 + 20.0 + 30.0
10,2,reshuffle,70,202,(2;9;2),(0;1;4),529,685,685.0,30.0 + 96.0 + 30.0
11,1,reshuffle,48,202,(2;9;3),(0;1;3),615,725,725.0,30.0 + 50.0 + 30.0
12,0,reshuffle,17,202,(2;9;4),(0;1;2),705,815,815.0,30.0 + 50.0 + 30.0
13,2,reshuffle,348,202,(2;9;5),(0;1;1),735,845,845.0,30.0 + 50.0 + 30.0
14,1,target,202,202,(2;9;6),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,202,202,WS 2 (Port 1),(0;1;0),931,1011,1011.0,30.0 + 20.0 + 30.0
