mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,72,204,(1;0;2),(0;0;5),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,50,204,(1;0;3),(0;0;4),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,19,204,(1;0;4),(0;0;3),65,130,130.0,30.0 + 5.0 + 30.0
4,0,reshuffle,350,204,(1;0;5),(0;0;2),95,160,160.0,30.0 + 5.0 + 30.0
5,1,target,204,204,(1;0;6),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,0,return,204,204,WS 1 (Port 1),(0;0;1),242,312,312.0,30.0 + 10.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),175,342,342.0,30.0 + 107.0 + 30.0
8,1,target,3,3,(3;6;2),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,3,3,WS 1 (Port 1),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
10,2,reshuffle,65,12,(2;4;2),(0;1;4),372,493,493.0,30.0 + 61.0 + 30.0
11,1,reshuffle,43,12,(2;4;3),(0;1;3),410,523,523.0,30.0 + 53.0 + 30.0
12,0,target,12,12,(2;4;4),WS 1 (Port 1),488,598,598.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,12,12,WS 1 (Port 1),(0;1;2),604,679,679.0,30.0 + 15.0 + 30.0
14,1,reshuffle,66,198,(2;5;2),(0;1;1),553,709,709.0,30.0 + 96.0 + 30.0
15,2,reshuffle,44,198,(2;5;3),(0;1;0),583,739,739.0,30.0 + 96.0 + 30.0
16,0,reshuffle,13,198,(2;5;4),(0;2;5),709,794,794.0,30.0 + 25.0 + 30.0
17,1,reshuffle,344,198,(2;5;5),(0;2;4),739,824,824.0,30.0 + 25.0 + 30.0
18,2,target,198,198,(2;5;6),WS 1 (Port 1),769,884,884.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,198,198,WS 1 (Port 1),(1;0;6),900,975,975.0,30.0 + 15.0 + 30.0
