mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,61,8,(2;0;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,39,8,(2;0;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,8,8,(2;0;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,8,8,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,71,49,(2;10;2),(0;0;2),170,290,290.0,30.0 + 60.0 + 30.0
6,2,target,49,49,(2;10;3),WS 1 (Port 1),220,360,360.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,49,49,WS 1 (Port 1),(0;0;1),366,436,436.0,30.0 + 10.0 + 30.0
8,1,reshuffle,393,134,(4;10;1),(0;0;0),360,490,490.0,30.0 + 70.0 + 30.0
9,2,reshuffle,327,134,(4;10;2),(0;1;5),430,555,555.0,30.0 + 65.0 + 30.0
10,0,reshuffle,236,134,(4;10;3),(0;1;4),506,631,631.0,30.0 + 65.0 + 30.0
11,1,reshuffle,181,134,(4;10;4),(0;1;3),560,685,685.0,30.0 + 65.0 + 30.0
12,2,target,134,134,(4;10;5),WS 1 (Port 1),620,770,770.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,134,134,WS 1 (Port 1),(0;1;2),782,857,857.0,30.0 + 15.0 + 30.0
