mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),312,382,382.0,30.0 + 10.0 + 30.0
7,2,reshuffle,17,105,(1;4;1),(0;0;2),215,412,412.0,30.0 + 137.0 + 30.0
8,1,reshuffle,39,105,(1;4;2),(0;0;1),335,442,442.0,30.0 + 47.0 + 30.0
9,0,reshuffle,61,105,(1;4;3),(0;0;0),407,492,492.0,30.0 + 25.0 + 30.0
10,2,reshuffle,83,105,(1;4;4),(0;1;7),437,517,517.0,30.0 + 20.0 + 30.0
11,1,target,105,105,(1;4;5),WS 1 (Port 1),467,572,572.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,105,105,WS 1 (Port 1),(0;1;6),596,671,671.0,30.0 + 15.0 + 30.0
13,1,reshuffle,18,106,(1;3;1),(0;1;5),592,701,701.0,30.0 + 49.0 + 30.0
14,2,reshuffle,40,106,(1;3;2),(0;1;4),622,731,731.0,30.0 + 49.0 + 30.0
15,0,reshuffle,62,106,(1;3;3),(0;1;3),686,761,761.0,30.0 + 15.0 + 30.0
16,1,reshuffle,84,106,(1;3;4),(0;1;2),716,791,791.0,30.0 + 15.0 + 30.0
17,2,target,106,106,(1;3;5),WS 1 (Port 1),746,846,846.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,106,106,WS 1 (Port 1),(0;1;1),858,933,933.0,30.0 + 15.0 + 30.0
