mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
5,1,reshuffle,7,172,(5;3;0),(0;0;4),160,276,276.0,30.0 + 56.0 + 30.0
6,2,target,172,172,(5;3;1),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;0;3),802,872,872.0,30.0 + 10.0 + 30.0
8,1,reshuffle,8,173,(5;2;0),(0;0;2),311,902,902.0,30.0 + 531.0 + 30.0
9,2,target,173,173,(5;2;1),WS 1 (Port 2),365,480,480.0,30.0 + 45.0 + 30.0 + 10.0
10,2,return,173,173,WS 1 (Port 2),(0;0;1),488,932,932.0,30.0 + 384.0 + 30.0
