mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,16,181,(1;5;1),(0;0;5),30,286,286.0,30.0 + 196.0 + 30.0
5,1,reshuffle,38,181,(1;5;2),(0;0;4),200,316,316.0,30.0 + 56.0 + 30.0
6,0,reshuffle,60,181,(1;5;3),(0;0;3),286,376,376.0,30.0 + 30.0 + 30.0
7,2,reshuffle,82,181,(1;5;4),(0;0;2),316,406,406.0,30.0 + 30.0 + 30.0
8,1,reshuffle,104,181,(1;5;5),(0;0;1),346,436,436.0,30.0 + 30.0 + 30.0
9,0,reshuffle,126,181,(1;5;6),(0;0;0),406,496,496.0,30.0 + 30.0 + 30.0
10,2,target,181,181,(1;5;7),WS 1 (Port 1),436,546,546.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,181,181,WS 1 (Port 1),(0;1;7),554,629,629.0,30.0 + 15.0 + 30.0
