mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,31,31,(2;1;1),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,31,31,WS 2 (Port 2),(0;0;6),125,342,342.0,30.0 + 157.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,372,372.0,30.0 + 277.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),347,442,442.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),377,472,472.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),407,502,502.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 2 (Port 1),477,597,597.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;0;1),603,678,678.0,30.0 + 15.0 + 30.0
11,1,reshuffle,29,117,(2;3;1),(0;0;0),497,708,708.0,30.0 + 151.0 + 30.0
12,2,reshuffle,51,117,(2;3;2),(0;1;7),527,607,607.0,30.0 + 20.0 + 30.0
13,2,reshuffle,73,117,(2;3;3),(0;1;6),627,707,707.0,30.0 + 20.0 + 30.0
14,0,reshuffle,95,117,(2;3;4),(0;1;5),703,783,783.0,30.0 + 20.0 + 30.0
15,1,target,117,117,(2;3;5),WS 2 (Port 1),733,843,843.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,117,117,WS 2 (Port 1),(0;1;4),1043,1123,1123.0,30.0 + 20.0 + 30.0
