mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,202,202.0,30.0 + 127.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,232,232.0,30.0 + 127.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),187,282,282.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),284,354,354.0,30.0 + 10.0 + 30.0
7,1,reshuffle,24,134,(2;8;1),(0;0;3),252,384,384.0,30.0 + 72.0 + 30.0
8,2,reshuffle,46,134,(2;8;2),(0;0;2),282,414,414.0,30.0 + 72.0 + 30.0
9,0,reshuffle,68,134,(2;8;3),(0;0;1),404,514,514.0,30.0 + 50.0 + 30.0
10,1,reshuffle,90,134,(2;8;4),(0;0;0),434,544,544.0,30.0 + 50.0 + 30.0
11,2,reshuffle,112,134,(2;8;5),(0;1;7),464,569,569.0,30.0 + 45.0 + 30.0
12,0,target,134,134,(2;8;6),WS 1 (Port 1),564,694,694.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,134,134,WS 1 (Port 1),(0;1;6),702,777,777.0,30.0 + 15.0 + 30.0
14,1,reshuffle,30,195,(2;2;1),(0;1;5),564,807,807.0,30.0 + 183.0 + 30.0
15,2,reshuffle,52,195,(2;2;2),(0;1;4),594,837,837.0,30.0 + 183.0 + 30.0
16,0,reshuffle,74,195,(2;2;3),(0;1;3),792,867,867.0,30.0 + 15.0 + 30.0
17,1,reshuffle,96,195,(2;2;4),(0;1;2),822,897,897.0,30.0 + 15.0 + 30.0
18,2,reshuffle,118,195,(2;2;5),(0;1;1),852,927,927.0,30.0 + 15.0 + 30.0
19,0,reshuffle,140,195,(2;2;6),(0;1;0),882,957,957.0,30.0 + 15.0 + 30.0
20,1,target,195,195,(2;2;7),WS 1 (Port 1),912,1012,1012.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,195,195,WS 1 (Port 1),(1;0;0),1018,1093,1093.0,30.0 + 15.0 + 30.0
