mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),106,234,234.0,30.0 + 68.0 + 30.0
5,2,reshuffle,7,172,(5;3;0),(0;0;5),40,264,264.0,30.0 + 164.0 + 30.0
6,0,target,172,172,(5;3;1),WS 1 (Port 1),244,364,364.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;0;4),484,554,554.0,30.0 + 10.0 + 30.0
8,1,reshuffle,158,246,(4;6;1),(0;0;3),284,584,584.0,30.0 + 240.0 + 30.0
9,2,reshuffle,213,246,(4;6;2),(0;0;2),314,614,614.0,30.0 + 240.0 + 30.0
10,0,target,246,246,(4;6;3),WS 1 (Port 1),604,734,734.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(0;0;1),740,810,810.0,30.0 + 10.0 + 30.0
