mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),394,612,612.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),440,642,642.0,30.0 + 142.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),622,747,747.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),755,835,835.0,30.0 + 20.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),647,865,865.0,30.0 + 158.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),677,895,895.0,30.0 + 158.0 + 30.0
15,0,target,59,59,(1;6;3),WS 2 (Port 1),865,985,985.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,59,59,WS 2 (Port 1),(0;1;4),993,1073,1073.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),890,1103,1103.0,30.0 + 153.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),920,1133,1133.0,30.0 + 153.0 + 30.0
19,0,target,60,60,(1;5;3),WS 2 (Port 1),1098,1213,1213.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,60,60,WS 2 (Port 1),(0;1;1),1215,1295,1295.0,30.0 + 20.0 + 30.0
21,1,reshuffle,19,129,(1;2;1),(0;1;0),1113,1325,1325.0,30.0 + 152.0 + 30.0
22,2,reshuffle,41,129,(1;2;2),(0;2;7),1143,1208,1208.0,30.0 + 5.0 + 30.0
23,2,reshuffle,63,129,(1;2;3),(0;2;6),1213,1278,1278.0,30.0 + 5.0 + 30.0
24,2,reshuffle,85,129,(1;2;4),(0;2;5),1283,1348,1348.0,30.0 + 5.0 + 30.0
25,0,reshuffle,107,129,(1;2;5),(0;2;4),1313,1378,1378.0,30.0 + 5.0 + 30.0
26,1,target,129,129,(1;2;6),WS 2 (Port 1),1343,1443,1443.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,129,129,WS 2 (Port 1),(1;0;0),1635,1715,1715.0,30.0 + 20.0 + 30.0
28,2,reshuffle,20,130,(1;1;1),(0;2;3),1358,1428,1428.0,30.0 + 10.0 + 30.0
29,2,reshuffle,42,130,(1;1;2),(0;2;2),1438,1508,1508.0,30.0 + 10.0 + 30.0
30,1,reshuffle,64,130,(1;1;3),(0;2;1),1468,1538,1538.0,30.0 + 10.0 + 30.0
31,2,reshuffle,86,130,(1;1;4),(0;2;0),1518,1588,1588.0,30.0 + 10.0 + 30.0
32,1,reshuffle,108,130,(1;1;5),(0;3;7),1548,1623,1623.0,30.0 + 15.0 + 30.0
33,2,target,130,130,(1;1;6),WS 2 (Port 1),1598,1693,1693.0,30.0 + 25.0 + 30.0 + 10.0
34,0,return,130,130,WS 2 (Port 1),(1;1;6),1851,1936,1936.0,30.0 + 25.0 + 30.0
