mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),207,282,282.0,30.0 + 15.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,312,312.0,30.0 + 222.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),264,354,354.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),312,402,402.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),342,432,432.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),384,474,474.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 2 (Port 1),432,547,547.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;0;0),569,644,644.0,30.0 + 15.0 + 30.0
