mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
5,1,reshuffle,25,190,(2;7;1),(0;0;4),165,276,276.0,30.0 + 51.0 + 30.0
6,2,reshuffle,47,190,(2;7;2),(0;0;3),215,320,320.0,30.0 + 45.0 + 30.0
7,0,reshuffle,69,190,(2;7;3),(0;0;2),291,396,396.0,30.0 + 45.0 + 30.0
8,1,reshuffle,91,190,(2;7;4),(0;0;1),321,426,426.0,30.0 + 45.0 + 30.0
9,2,reshuffle,113,190,(2;7;5),(0;0;0),365,470,470.0,30.0 + 45.0 + 30.0
10,0,reshuffle,135,190,(2;7;6),(0;1;7),441,541,541.0,30.0 + 40.0 + 30.0
11,1,target,190,190,(2;7;7),WS 1 (Port 1),471,596,596.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(0;1;6),640,715,715.0,30.0 + 15.0 + 30.0
13,1,reshuffle,26,191,(2;6;1),(0;1;5),636,745,745.0,30.0 + 49.0 + 30.0
14,2,reshuffle,48,191,(2;6;2),(0;1;4),666,775,775.0,30.0 + 49.0 + 30.0
15,0,reshuffle,70,191,(2;6;3),(0;1;3),750,845,845.0,30.0 + 35.0 + 30.0
16,1,reshuffle,92,191,(2;6;4),(0;1;2),780,875,875.0,30.0 + 35.0 + 30.0
17,2,reshuffle,114,191,(2;6;5),(0;1;1),810,905,905.0,30.0 + 35.0 + 30.0
18,0,reshuffle,136,191,(2;6;6),(0;1;0),880,975,975.0,30.0 + 35.0 + 30.0
19,1,target,191,191,(2;6;7),WS 1 (Port 1),910,1030,1030.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,191,191,WS 1 (Port 1),(1;0;0),1118,1193,1193.0,30.0 + 15.0 + 30.0
21,2,reshuffle,27,192,(2;5;1),(0;2;7),935,1020,1020.0,30.0 + 25.0 + 30.0
22,2,reshuffle,49,192,(2;5;2),(0;2;6),1045,1130,1130.0,30.0 + 25.0 + 30.0
23,1,reshuffle,71,192,(2;5;3),(0;2;5),1075,1160,1160.0,30.0 + 25.0 + 30.0
24,2,reshuffle,93,192,(2;5;4),(0;2;4),1155,1240,1240.0,30.0 + 25.0 + 30.0
25,1,reshuffle,115,192,(2;5;5),(0;2;3),1185,1270,1270.0,30.0 + 25.0 + 30.0
26,0,reshuffle,137,192,(2;5;6),(0;2;2),1223,1308,1308.0,30.0 + 25.0 + 30.0
27,2,target,192,192,(2;5;7),WS 1 (Port 1),1265,1380,1380.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,192,192,WS 1 (Port 1),(0;2;1),1458,1538,1538.0,30.0 + 20.0 + 30.0
