mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),232,302,302.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),188,332,332.0,30.0 + 84.0 + 30.0
5,2,reshuffle,12,56,(1;9;1),(0;0;5),50,362,362.0,30.0 + 252.0 + 30.0
6,0,reshuffle,34,56,(1;9;2),(0;0;4),352,462,462.0,30.0 + 50.0 + 30.0
7,1,target,56,56,(1;9;3),WS 1 (Port 1),382,512,512.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;3),516,586,586.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),407,616,616.0,30.0 + 149.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),557,662,662.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),631,756,756.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;0;0),764,834,834.0,30.0 + 10.0 + 30.0
13,2,reshuffle,31,75,(2;1;1),(0;1;7),631,701,701.0,30.0 + 10.0 + 30.0
14,1,reshuffle,53,75,(2;1;2),(0;1;6),677,747,747.0,30.0 + 10.0 + 30.0
15,2,target,75,75,(2;1;3),WS 1 (Port 1),711,806,806.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,75,75,WS 1 (Port 1),(0;1;5),808,883,883.0,30.0 + 15.0 + 30.0
17,2,reshuffle,8,173,(5;2;0),(0;1;4),841,931,931.0,30.0 + 30.0 + 30.0
18,0,target,173,173,(5;2;1),WS 1 (Port 1),871,986,986.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,173,173,WS 1 (Port 1),(0;1;3),1006,1081,1081.0,30.0 + 15.0 + 30.0
