mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),106,176,176.0,30.0 + 10.0 + 30.0
3,1,reshuffle,154,242,(4;10;1),(0;0;6),70,206,206.0,30.0 + 76.0 + 30.0
4,2,reshuffle,209,242,(4;10;2),(0;0;5),100,236,236.0,30.0 + 76.0 + 30.0
5,0,target,242,242,(4;10;3),WS 1 (Port 1),246,396,396.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,242,242,WS 1 (Port 1),(0;0;4),428,498,498.0,30.0 + 10.0 + 30.0
7,1,reshuffle,155,243,(4;9;1),(0;0;3),271,528,528.0,30.0 + 197.0 + 30.0
8,2,reshuffle,210,243,(4;9;2),(0;0;2),301,558,558.0,30.0 + 197.0 + 30.0
9,0,target,243,243,(4;9;3),WS 1 (Port 1),563,708,708.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,243,243,WS 1 (Port 1),(0;0;1),732,802,802.0,30.0 + 10.0 + 30.0
