mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,105,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,105,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,105,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,83,105,(1;4;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,105,105,(1;4;5),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,105,105,WS 1 (Port 1),(0;0;3),294,364,364.0,30.0 + 10.0 + 30.0
7,1,reshuffle,18,106,(1;3;1),(0;0;2),290,394,394.0,30.0 + 44.0 + 30.0
8,2,reshuffle,40,106,(1;3;2),(0;0;1),320,424,424.0,30.0 + 44.0 + 30.0
9,0,reshuffle,62,106,(1;3;3),(0;0;0),384,464,464.0,30.0 + 20.0 + 30.0
10,1,reshuffle,84,106,(1;3;4),(0;1;7),414,489,489.0,30.0 + 15.0 + 30.0
11,2,target,106,106,(1;3;5),WS 1 (Port 1),444,544,544.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,106,106,WS 1 (Port 1),(0;1;6),568,643,643.0,30.0 + 15.0 + 30.0
13,1,reshuffle,19,107,(1;2;1),(0;1;5),499,673,673.0,30.0 + 114.0 + 30.0
14,2,reshuffle,41,107,(1;2;2),(0;1;4),559,703,703.0,30.0 + 84.0 + 30.0
15,0,reshuffle,63,107,(1;2;3),(0;1;3),653,733,733.0,30.0 + 20.0 + 30.0
16,1,reshuffle,85,107,(1;2;4),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
17,2,target,107,107,(1;2;5),WS 1 (Port 1),713,808,808.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,107,107,WS 1 (Port 1),(0;1;1),832,907,907.0,30.0 + 15.0 + 30.0
19,1,reshuffle,20,108,(1;1;1),(0;1;0),768,937,937.0,30.0 + 109.0 + 30.0
20,2,reshuffle,42,108,(1;1;2),(0;2;7),818,888,888.0,30.0 + 10.0 + 30.0
21,2,reshuffle,64,108,(1;1;3),(0;2;6),898,968,968.0,30.0 + 10.0 + 30.0
22,0,reshuffle,86,108,(1;1;4),(0;2;5),928,998,998.0,30.0 + 10.0 + 30.0
23,1,target,108,108,(1;1;5),WS 1 (Port 1),958,1048,1048.0,30.0 + 20.0 + 30.0 + 10.0
24,0,return,108,108,WS 1 (Port 1),(1;0;0),1072,1147,1147.0,30.0 + 15.0 + 30.0
25,0,reshuffle,108,109,(1;0;0),(0;2;4),1147,1222,1222.0,30.0 + 15.0 + 30.0
26,1,reshuffle,21,109,(1;0;1),(0;2;3),1177,1252,1252.0,30.0 + 15.0 + 30.0
27,2,reshuffle,43,109,(1;0;2),(0;2;2),1207,1282,1282.0,30.0 + 15.0 + 30.0
28,0,reshuffle,65,109,(1;0;3),(0;2;1),1237,1312,1312.0,30.0 + 15.0 + 30.0
29,1,reshuffle,87,109,(1;0;4),(0;2;0),1267,1342,1342.0,30.0 + 15.0 + 30.0
30,2,target,109,109,(1;0;5),WS 1 (Port 1),1297,1382,1382.0,30.0 + 15.0 + 30.0 + 10.0
31,0,return,109,109,WS 1 (Port 1),(1;0;5),1390,1465,1465.0,30.0 + 15.0 + 30.0
