mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,157,157,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,157,157,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,158,158,WS 2 (Port 2),(0;0;6),193,302,302.0,30.0 + 49.0 + 30.0
5,2,target,159,159,(4;5;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,159,159,WS 2 (Port 3),(0;0;5),181,332,332.0,30.0 + 91.0 + 30.0
7,0,reshuffle,4,224,(5;6;0),(0;0;4),327,442,442.0,30.0 + 55.0 + 30.0
8,1,reshuffle,169,224,(5;6;1),(0;0;3),357,472,472.0,30.0 + 55.0 + 30.0
9,2,target,224,224,(5;6;2),WS 2 (Port 1),387,527,527.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,224,224,WS 2 (Port 1),(0;0;2),535,610,610.0,30.0 + 15.0 + 30.0
11,1,reshuffle,5,225,(5;5;0),(0;0;1),522,640,640.0,30.0 + 58.0 + 30.0
12,2,reshuffle,170,225,(5;5;1),(0;0;0),582,692,692.0,30.0 + 50.0 + 30.0
13,0,target,225,225,(5;5;2),WS 2 (Port 1),660,795,795.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,225,225,WS 2 (Port 1),(0;1;7),811,891,891.0,30.0 + 20.0 + 30.0
