mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),111,186,186.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),189,264,264.0,30.0 + 15.0 + 30.0
5,0,reshuffle,30,118,(2;2;1),(0;0;5),206,294,294.0,30.0 + 28.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;4),236,324,324.0,30.0 + 28.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),284,364,364.0,30.0 + 20.0 + 30.0
8,0,reshuffle,96,118,(2;2;4),(0;0;2),314,394,394.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 2 (Port 1),344,449,449.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),455,530,530.0,30.0 + 15.0 + 30.0
11,1,reshuffle,152,240,(3;1;1),(0;0;0),384,560,560.0,30.0 + 116.0 + 30.0
12,2,reshuffle,207,240,(3;1;2),(0;1;7),474,549,549.0,30.0 + 15.0 + 30.0
13,0,target,240,240,(3;1;3),WS 2 (Port 1),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,240,240,WS 2 (Port 1),(0;1;6),685,765,765.0,30.0 + 20.0 + 30.0
