mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,19,129,(1;2;1),(0;0;6),15,242,242.0,30.0 + 167.0 + 30.0
4,2,reshuffle,41,129,(1;2;2),(0;0;5),45,272,272.0,30.0 + 167.0 + 30.0
5,0,reshuffle,63,129,(1;2;3),(0;0;4),227,302,302.0,30.0 + 15.0 + 30.0
6,1,reshuffle,85,129,(1;2;4),(0;0;3),257,332,332.0,30.0 + 15.0 + 30.0
7,2,reshuffle,107,129,(1;2;5),(0;0;2),287,362,362.0,30.0 + 15.0 + 30.0
8,0,target,129,129,(1;2;6),WS 1 (Port 1),317,412,412.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,129,129,WS 1 (Port 1),(0;0;1),604,674,674.0,30.0 + 10.0 + 30.0
10,1,reshuffle,20,130,(1;1;1),(0;0;0),342,704,704.0,30.0 + 302.0 + 30.0
11,2,reshuffle,42,130,(1;1;2),(0;1;7),372,437,437.0,30.0 + 5.0 + 30.0
12,2,reshuffle,64,130,(1;1;3),(0;1;6),442,507,507.0,30.0 + 5.0 + 30.0
13,2,reshuffle,86,130,(1;1;4),(0;1;5),512,577,577.0,30.0 + 5.0 + 30.0
14,2,reshuffle,108,130,(1;1;5),(0;1;4),582,647,647.0,30.0 + 5.0 + 30.0
15,2,target,130,130,(1;1;6),WS 1 (Port 1),652,742,742.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,130,130,WS 1 (Port 1),(0;1;3),1110,1185,1185.0,30.0 + 15.0 + 30.0
