mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),185,314,314.0,30.0 + 69.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,344,344.0,30.0 + 49.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),309,414,414.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),420,490,490.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,111,(3;9;1),(0;1;5),374,489,489.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,111,(3;9;2),(0;1;4),404,519,519.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,111,(3;9;3),(0;1;3),544,659,659.0,30.0 + 55.0 + 30.0
12,0,reshuffle,191,111,(3;9;4),(0;1;2),574,689,689.0,30.0 + 55.0 + 30.0
13,2,reshuffle,144,111,(3;9;5),(0;1;1),604,719,719.0,30.0 + 55.0 + 30.0
14,1,target,111,111,(3;9;6),WS 1 (Port 1),714,854,854.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,111,111,WS 1 (Port 1),(0;1;0),856,931,931.0,30.0 + 15.0 + 30.0
