mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;1;5),215,295,295.0,30.0 + 20.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;1;4),40,325,325.0,30.0 + 225.0 + 30.0
5,1,target,57,57,(1;7;3),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;1;3),383,463,463.0,30.0 + 20.0 + 30.0
7,2,target,58,58,(0;0;5),WS 2 (Port 2),330,415,415.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,58,58,WS 2 (Port 2),(0;0;5),423,498,498.0,30.0 + 15.0 + 30.0
9,2,target,59,59,(1;9;3),WS 2 (Port 1),470,605,605.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,59,59,WS 2 (Port 1),(0;0;4),613,688,688.0,30.0 + 15.0 + 30.0
11,1,target,61,61,(2;0;2),WS 2 (Port 2),508,603,603.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,61,61,WS 2 (Port 2),(0;0;3),611,718,718.0,30.0 + 47.0 + 30.0
13,2,target,63,63,(2;2;2),WS 2 (Port 1),630,735,735.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,63,63,WS 2 (Port 1),(0;0;2),743,818,818.0,30.0 + 15.0 + 30.0
15,1,target,69,69,(2;8;2),WS 2 (Port 1),768,903,903.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,69,69,WS 2 (Port 1),(0;0;1),911,986,986.0,30.0 + 15.0 + 30.0
17,2,target,70,70,(2;9;2),WS 2 (Port 2),795,935,935.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,70,70,WS 2 (Port 2),(0;0;0),941,1016,1016.0,30.0 + 15.0 + 30.0
19,2,target,71,71,(2;10;2),WS 2 (Port 1),1000,1145,1145.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,71,71,WS 2 (Port 1),(0;1;2),1153,1233,1233.0,30.0 + 20.0 + 30.0
21,1,target,73,73,(1;1;2),WS 2 (Port 2),1026,1121,1121.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,73,73,WS 2 (Port 2),(0;1;1),1129,1263,1263.0,30.0 + 74.0 + 30.0
