mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,76,54,(1;4;2),(0;0;3),165,312,312.0,30.0 + 87.0 + 30.0
5,2,target,54,54,(1;4;3),WS 1 (Port 1),195,300,300.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(0;0;2),372,442,442.0,30.0 + 10.0 + 30.0
7,1,reshuffle,78,56,(1;6;2),(0;0;1),347,472,472.0,30.0 + 65.0 + 30.0
8,2,target,56,56,(1;6;3),WS 1 (Port 1),377,492,492.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;0),520,590,590.0,30.0 + 10.0 + 30.0
10,1,reshuffle,79,57,(1;7;2),(0;1;5),512,607,607.0,30.0 + 35.0 + 30.0
11,2,target,57,57,(1;7;3),WS 1 (Port 1),542,662,662.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;4),670,745,745.0,30.0 + 15.0 + 30.0
13,1,target,58,58,(1;8;3),WS 1 (Port 1),647,772,772.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;1;3),776,851,851.0,30.0 + 15.0 + 30.0
15,2,target,59,59,(1;9;3),WS 1 (Port 1),712,842,842.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 1),(0;1;2),850,925,925.0,30.0 + 15.0 + 30.0
17,2,target,71,71,(2;10;2),WS 1 (Port 1),902,1042,1042.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(0;1;1),1050,1125,1125.0,30.0 + 15.0 + 30.0
