mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,272,272.0,30.0 + 157.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,302,302.0,30.0 + 157.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),297,412,412.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),327,442,442.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),357,492,492.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),496,566,566.0,30.0 + 10.0 + 30.0
9,1,reshuffle,61,193,(2;0;2),(0;1;5),452,527,527.0,30.0 + 15.0 + 30.0
10,2,reshuffle,39,193,(2;0;3),(0;1;4),502,577,577.0,30.0 + 15.0 + 30.0
11,1,reshuffle,8,193,(2;0;4),(0;1;3),542,617,617.0,30.0 + 15.0 + 30.0
12,0,reshuffle,339,193,(2;0;5),(0;1;2),576,651,651.0,30.0 + 15.0 + 30.0
13,2,target,193,193,(2;0;6),WS 1 (Port 1),606,696,696.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,193,193,WS 1 (Port 1),(0;1;1),756,831,831.0,30.0 + 15.0 + 30.0
