mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,target,75,75,(1;3;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,75,75,WS 2 (Port 2),(0;0;3),225,316,316.0,30.0 + 31.0 + 30.0
6,2,reshuffle,372,146,(5;0;0),(0;0;2),155,346,346.0,30.0 + 131.0 + 30.0
7,0,reshuffle,215,146,(5;0;1),(0;0;1),311,396,396.0,30.0 + 25.0 + 30.0
8,1,reshuffle,160,146,(5;0;2),(0;0;0),341,426,426.0,30.0 + 25.0 + 30.0
9,2,target,146,146,(5;0;3),WS 2 (Port 1),371,481,481.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,146,146,WS 2 (Port 1),(0;1;5),485,565,565.0,30.0 + 20.0 + 30.0
