mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(0;0;5),208,278,278.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 2),(0;0;4),522,592,592.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,111,(3;9;1),(0;0;3),180,622,622.0,30.0 + 382.0 + 30.0
6,2,reshuffle,6,111,(3;9;2),(0;0;2),210,652,652.0,30.0 + 382.0 + 30.0
7,0,reshuffle,337,111,(3;9;3),(0;0;1),652,772,772.0,30.0 + 60.0 + 30.0
8,1,reshuffle,191,111,(3;9;4),(0;0;0),682,802,802.0,30.0 + 60.0 + 30.0
9,2,reshuffle,144,111,(3;9;5),(0;1;5),712,827,827.0,30.0 + 55.0 + 30.0
10,0,target,111,111,(3;9;6),WS 1 (Port 1),832,972,972.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,111,111,WS 1 (Port 1),(0;1;4),980,1055,1055.0,30.0 + 15.0 + 30.0
