mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,201,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,201,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,16,201,(2;8;4),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,347,201,(2;8;5),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,201,201,(2;8;6),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,201,201,WS 1 (Port 1),(0;0;1),402,472,472.0,30.0 + 10.0 + 30.0
7,1,reshuffle,66,198,(2;5;2),(0;0;0),405,502,502.0,30.0 + 37.0 + 30.0
8,2,reshuffle,44,198,(2;5;3),(0;1;5),435,525,525.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),507,597,597.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),537,627,627.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 1 (Port 1),567,682,682.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,198,198,WS 1 (Port 1),(0;1;2),706,781,781.0,30.0 + 15.0 + 30.0
13,1,reshuffle,67,199,(2;6;2),(0;1;1),662,811,811.0,30.0 + 89.0 + 30.0
14,2,reshuffle,45,199,(2;6;3),(0;1;0),722,841,841.0,30.0 + 59.0 + 30.0
15,0,reshuffle,14,199,(2;6;4),(0;2;5),816,906,906.0,30.0 + 30.0 + 30.0
16,1,reshuffle,345,199,(2;6;5),(0;2;4),846,936,936.0,30.0 + 30.0 + 30.0
17,2,target,199,199,(2;6;6),WS 1 (Port 1),876,996,996.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,199,199,WS 1 (Port 1),(1;0;1),1028,1103,1103.0,30.0 + 15.0 + 30.0
19,1,reshuffle,70,202,(2;9;2),(0;2;3),981,1086,1086.0,30.0 + 45.0 + 30.0
20,2,reshuffle,48,202,(2;9;3),(0;2;2),1051,1156,1156.0,30.0 + 45.0 + 30.0
21,1,reshuffle,17,202,(2;9;4),(0;2;1),1131,1236,1236.0,30.0 + 45.0 + 30.0
22,0,reshuffle,348,202,(2;9;5),(0;2;0),1161,1266,1266.0,30.0 + 45.0 + 30.0
23,2,target,202,202,(2;9;6),WS 1 (Port 1),1201,1336,1336.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,202,202,WS 1 (Port 1),(1;0;0),1368,1443,1443.0,30.0 + 15.0 + 30.0
25,0,reshuffle,202,204,(1;0;0),(0;3;5),1443,1523,1523.0,30.0 + 20.0 + 30.0
26,1,reshuffle,199,204,(1;0;1),(0;3;4),1473,1553,1553.0,30.0 + 20.0 + 30.0
27,2,reshuffle,72,204,(1;0;2),(0;3;3),1503,1583,1583.0,30.0 + 20.0 + 30.0
28,0,reshuffle,50,204,(1;0;3),(0;3;2),1543,1623,1623.0,30.0 + 20.0 + 30.0
29,1,reshuffle,19,204,(1;0;4),(0;3;1),1573,1653,1653.0,30.0 + 20.0 + 30.0
30,2,reshuffle,350,204,(1;0;5),(0;3;0),1603,1683,1683.0,30.0 + 20.0 + 30.0
31,0,target,204,204,(1;0;6),WS 1 (Port 1),1643,1728,1728.0,30.0 + 15.0 + 30.0 + 10.0
32,0,return,204,204,WS 1 (Port 1),(1;0;6),1760,1835,1835.0,30.0 + 15.0 + 30.0
33,1,reshuffle,73,205,(1;1;2),(0;4;5),1668,1748,1748.0,30.0 + 20.0 + 30.0
34,2,reshuffle,51,205,(1;1;3),(0;4;4),1698,1778,1778.0,30.0 + 20.0 + 30.0
35,1,reshuffle,20,205,(1;1;4),(0;4;3),1768,1848,1848.0,30.0 + 20.0 + 30.0
36,2,reshuffle,351,205,(1;1;5),(0;4;2),1798,1878,1878.0,30.0 + 20.0 + 30.0
37,0,target,205,205,(1;1;6),WS 1 (Port 1),1840,1930,1930.0,30.0 + 20.0 + 30.0 + 10.0
38,0,return,205,205,WS 1 (Port 1),(1;0;5),1962,2037,2037.0,30.0 + 15.0 + 30.0
39,1,reshuffle,74,206,(1;2;2),(0;4;1),1863,1938,1938.0,30.0 + 15.0 + 30.0
40,2,reshuffle,52,206,(1;2;3),(0;4;0),1893,1968,1968.0,30.0 + 15.0 + 30.0
41,1,reshuffle,21,206,(1;2;4),(0;5;5),1953,2033,2033.0,30.0 + 20.0 + 30.0
42,2,reshuffle,352,206,(1;2;5),(0;5;4),1983,2063,2063.0,30.0 + 20.0 + 30.0
43,0,target,206,206,(1;2;6),WS 1 (Port 1),2047,2142,2142.0,30.0 + 25.0 + 30.0 + 10.0
44,0,return,206,206,WS 1 (Port 1),(1;0;4),2158,2233,2233.0,30.0 + 15.0 + 30.0
