mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,target,36,36,(3;8;1),WS 2 (Port 1),195,335,335.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(0;0;2),343,418,418.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,44,(2;5;2),(0;0;1),235,448,448.0,30.0 + 153.0 + 30.0
8,1,target,44,44,(2;5;3),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,44,44,WS 2 (Port 1),(0;0;0),499,574,574.0,30.0 + 15.0 + 30.0
10,2,target,79,79,(1;7;2),WS 2 (Port 1),488,613,613.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;1;5),615,695,695.0,30.0 + 20.0 + 30.0
