mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,312,312.0,30.0 + 77.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,342,342.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),307,417,417.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),421,496,496.0,30.0 + 15.0 + 30.0
9,1,reshuffle,388,176,(4;5;1),(0;1;5),357,457,457.0,30.0 + 40.0 + 30.0
10,2,reshuffle,322,176,(4;5;2),(0;1;4),387,487,487.0,30.0 + 40.0 + 30.0
11,1,reshuffle,231,176,(4;5;3),(0;1;3),497,597,597.0,30.0 + 40.0 + 30.0
12,2,target,176,176,(4;5;4),WS 2 (Port 1),527,657,657.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,176,176,WS 2 (Port 1),(0;1;2),671,751,751.0,30.0 + 20.0 + 30.0
