mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,75,53,(1;3;2),(0;0;3),160,312,312.0,30.0 + 92.0 + 30.0
5,2,target,53,53,(1;3;3),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,53,53,WS 1 (Port 1),(0;0;2),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;1),337,462,462.0,30.0 + 65.0 + 30.0
8,2,target,54,54,(1;4;3),WS 1 (Port 1),367,472,472.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
10,1,reshuffle,77,55,(1;5;2),(0;1;5),492,577,577.0,30.0 + 25.0 + 30.0
11,2,target,55,55,(1;5;3),WS 1 (Port 1),522,632,632.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,55,55,WS 1 (Port 1),(0;1;4),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,78,56,(1;6;2),(0;1;3),607,809,809.0,30.0 + 142.0 + 30.0
14,2,target,56,56,(1;6;3),WS 1 (Port 1),667,782,782.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,56,56,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
16,1,reshuffle,384,172,(4;1;0),(0;1;1),829,919,919.0,30.0 + 30.0 + 30.0
17,2,reshuffle,227,172,(4;1;1),(0;1;0),859,949,949.0,30.0 + 30.0 + 30.0
18,0,target,172,172,(4;1;2),WS 1 (Port 1),909,1014,1014.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 1),(1;0;1),1094,1169,1169.0,30.0 + 15.0 + 30.0
