mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),396,466,466.0,30.0 + 10.0 + 30.0
6,1,reshuffle,37,191,(3;9;1),(0;0;1),260,496,496.0,30.0 + 176.0 + 30.0
7,2,reshuffle,6,191,(3;9;2),(0;0;0),290,526,526.0,30.0 + 176.0 + 30.0
8,0,reshuffle,337,191,(3;9;3),(0;1;5),526,641,641.0,30.0 + 55.0 + 30.0
9,1,target,191,191,(3;9;4),WS 1 (Port 1),556,696,696.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,191,191,WS 1 (Port 1),(0;1;4),784,859,859.0,30.0 + 15.0 + 30.0
11,1,reshuffle,38,192,(3;10;1),(0;1;3),761,889,889.0,30.0 + 68.0 + 30.0
12,2,reshuffle,7,192,(3;10;2),(0;1;2),791,919,919.0,30.0 + 68.0 + 30.0
13,0,reshuffle,338,192,(3;10;3),(0;1;1),919,1039,1039.0,30.0 + 60.0 + 30.0
14,1,target,192,192,(3;10;4),WS 1 (Port 1),949,1094,1094.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,192,192,WS 1 (Port 1),(0;1;0),1182,1257,1257.0,30.0 + 15.0 + 30.0
16,2,reshuffle,61,193,(2;0;2),(0;2;5),934,1014,1014.0,30.0 + 20.0 + 30.0
17,2,reshuffle,39,193,(2;0;3),(0;2;4),1034,1114,1114.0,30.0 + 20.0 + 30.0
18,1,reshuffle,8,193,(2;0;4),(0;2;3),1104,1184,1184.0,30.0 + 20.0 + 30.0
19,2,reshuffle,339,193,(2;0;5),(0;2;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
20,1,target,193,193,(2;0;6),WS 1 (Port 1),1204,1294,1294.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,193,193,WS 1 (Port 1),(1;0;1),1382,1457,1457.0,30.0 + 15.0 + 30.0
