mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;4),241,316,316.0,30.0 + 15.0 + 30.0
4,2,reshuffle,373,161,(5;1;0),(0;0;3),30,346,346.0,30.0 + 256.0 + 30.0
5,1,reshuffle,216,161,(5;1;1),(0;0;2),270,376,376.0,30.0 + 46.0 + 30.0
6,0,target,161,161,(5;1;2),WS 2 (Port 1),346,461,461.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,161,161,WS 2 (Port 1),(0;0;1),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,374,162,(5;2;0),(0;0;0),411,574,574.0,30.0 + 103.0 + 30.0
9,2,reshuffle,217,162,(5;2;1),(0;1;5),441,531,531.0,30.0 + 30.0 + 30.0
10,2,target,162,162,(5;2;2),WS 2 (Port 1),561,681,681.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,162,162,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
12,1,reshuffle,376,164,(5;4;0),(0;1;3),619,793,793.0,30.0 + 114.0 + 30.0
13,2,reshuffle,219,164,(5;4;1),(0;1;2),731,831,831.0,30.0 + 40.0 + 30.0
14,0,target,164,164,(5;4;2),WS 2 (Port 1),803,933,933.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,164,164,WS 2 (Port 1),(0;1;1),941,1021,1021.0,30.0 + 20.0 + 30.0
