mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,60,214,(1;10;3),(0;0;4),55,320,320.0,30.0 + 205.0 + 30.0
4,2,reshuffle,29,214,(1;10;4),(0;0;3),85,350,350.0,30.0 + 205.0 + 30.0
5,0,reshuffle,360,214,(1;10;5),(0;0;2),345,460,460.0,30.0 + 55.0 + 30.0
6,1,target,214,214,(1;10;6),WS 1 (Port 1),375,510,510.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,214,214,WS 1 (Port 1),(0;0;1),518,588,588.0,30.0 + 10.0 + 30.0
8,2,reshuffle,373,216,(5;1;0),(0;0;0),380,618,618.0,30.0 + 178.0 + 30.0
9,1,target,216,216,(5;1;1),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,216,216,WS 1 (Port 1),(0;1;5),658,733,733.0,30.0 + 15.0 + 30.0
