mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,target,32,32,(3;4;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(0;0;3),195,322,322.0,30.0 + 67.0 + 30.0
6,2,reshuffle,30,104,(3;2;1),(0;0;2),185,352,352.0,30.0 + 107.0 + 30.0
7,0,reshuffle,330,104,(3;2;2),(0;0;1),317,402,402.0,30.0 + 25.0 + 30.0
8,1,reshuffle,239,104,(3;2;3),(0;0;0),347,432,432.0,30.0 + 25.0 + 30.0
9,2,reshuffle,184,104,(3;2;4),(0;1;5),377,457,457.0,30.0 + 20.0 + 30.0
10,0,reshuffle,137,104,(3;2;5),(0;1;4),427,507,507.0,30.0 + 20.0 + 30.0
11,1,target,104,104,(3;2;6),WS 2 (Port 1),457,567,567.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,104,104,WS 2 (Port 1),(0;1;3),569,649,649.0,30.0 + 20.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;2),507,679,679.0,30.0 + 112.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;1),627,737,737.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),699,809,809.0,30.0 + 50.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;5),729,834,834.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 2 (Port 1),787,927,927.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),933,1013,1013.0,30.0 + 20.0 + 30.0
