mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,36,110,(3;8;1),(0;0;4),55,264,264.0,30.0 + 149.0 + 30.0
4,2,reshuffle,5,110,(3;8;2),(0;0;3),85,294,294.0,30.0 + 149.0 + 30.0
5,0,reshuffle,336,110,(3;8;3),(0;0;2),289,404,404.0,30.0 + 55.0 + 30.0
6,1,reshuffle,190,110,(3;8;4),(0;0;1),319,434,434.0,30.0 + 55.0 + 30.0
7,2,reshuffle,143,110,(3;8;5),(0;0;0),349,464,464.0,30.0 + 55.0 + 30.0
8,0,target,110,110,(3;8;6),WS 1 (Port 1),459,594,594.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,110,110,WS 1 (Port 1),(0;1;5),618,693,693.0,30.0 + 15.0 + 30.0
10,1,reshuffle,37,111,(3;9;1),(0;1;4),494,723,723.0,30.0 + 169.0 + 30.0
11,2,reshuffle,6,111,(3;9;2),(0;1;3),524,753,753.0,30.0 + 169.0 + 30.0
12,0,reshuffle,337,111,(3;9;3),(0;1;2),748,863,863.0,30.0 + 55.0 + 30.0
13,1,reshuffle,191,111,(3;9;4),(0;1;1),778,893,893.0,30.0 + 55.0 + 30.0
14,2,reshuffle,144,111,(3;9;5),(0;1;0),808,923,923.0,30.0 + 55.0 + 30.0
15,0,target,111,111,(3;9;6),WS 1 (Port 1),918,1058,1058.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,111,111,WS 1 (Port 1),(1;0;1),1082,1157,1157.0,30.0 + 15.0 + 30.0
