mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),424,494,494.0,30.0 + 10.0 + 30.0
6,1,reshuffle,394,135,(3;0;1),(0;0;1),235,524,524.0,30.0 + 229.0 + 30.0
7,2,reshuffle,328,135,(3;0;2),(0;0;0),265,554,554.0,30.0 + 229.0 + 30.0
8,0,reshuffle,237,135,(3;0;3),(0;1;5),509,589,589.0,30.0 + 20.0 + 30.0
9,1,reshuffle,182,135,(3;0;4),(0;1;4),539,619,619.0,30.0 + 20.0 + 30.0
10,2,target,135,135,(3;0;5),WS 1 (Port 1),569,664,664.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;1;3),672,747,747.0,30.0 + 15.0 + 30.0
12,1,target,76,76,(1;4;2),WS 2 (Port 1),639,749,749.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,76,76,WS 2 (Port 1),(0;1;2),765,845,845.0,30.0 + 20.0 + 30.0
14,2,target,75,75,(1;3;2),WS 2 (Port 2),684,789,789.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 2),(0;1;1),797,877,877.0,30.0 + 20.0 + 30.0
