mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,transfer,20,20,WS 1 (Port 1),WS 2 (Port 1),204,269,269.0,30.0 + 5.0 + 30.0
5,0,return,20,20,WS 2 (Port 1),(0;0;3),323,398,398.0,30.0 + 15.0 + 30.0
6,1,reshuffle,36,190,(3;8;1),(0;0;2),165,428,428.0,30.0 + 203.0 + 30.0
7,2,reshuffle,5,190,(3;8;2),(0;0;1),215,458,458.0,30.0 + 183.0 + 30.0
8,0,reshuffle,336,190,(3;8;3),(0;0;0),453,568,568.0,30.0 + 55.0 + 30.0
9,1,target,190,190,(3;8;4),WS 1 (Port 1),483,618,618.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,190,190,WS 1 (Port 1),(0;1;5),630,705,705.0,30.0 + 15.0 + 30.0
