mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,132,132,WS 1 (Port 1),(0;0;1),560,630,630.0,30.0 + 10.0 + 30.0
7,1,reshuffle,379,87,(5;7;0),(0;0;0),470,660,660.0,30.0 + 130.0 + 30.0
8,2,reshuffle,222,87,(5;7;1),(0;1;5),500,615,615.0,30.0 + 55.0 + 30.0
9,2,reshuffle,167,87,(5;7;2),(0;1;4),670,785,785.0,30.0 + 55.0 + 30.0
10,0,reshuffle,153,87,(5;7;3),(0;1;3),700,815,815.0,30.0 + 55.0 + 30.0
11,1,reshuffle,120,87,(5;7;4),(0;1;2),730,845,845.0,30.0 + 55.0 + 30.0
12,2,target,87,87,(5;7;5),WS 1 (Port 1),840,980,980.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,87,87,WS 1 (Port 1),(0;1;1),982,1057,1057.0,30.0 + 15.0 + 30.0
14,1,reshuffle,375,83,(5;3;0),(0;1;0),880,1087,1087.0,30.0 + 147.0 + 30.0
15,2,reshuffle,218,83,(5;3;1),(0;2;5),1020,1110,1110.0,30.0 + 30.0 + 30.0
16,0,reshuffle,163,83,(5;3;2),(0;2;4),1092,1182,1182.0,30.0 + 30.0 + 30.0
17,1,reshuffle,149,83,(5;3;3),(0;2;3),1122,1212,1212.0,30.0 + 30.0 + 30.0
18,2,reshuffle,116,83,(5;3;4),(0;2;2),1152,1242,1242.0,30.0 + 30.0 + 30.0
19,0,target,83,83,(5;3;5),WS 1 (Port 1),1212,1332,1332.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,83,83,WS 1 (Port 1),(1;0;1),1340,1415,1415.0,30.0 + 15.0 + 30.0
21,1,target,75,75,(1;3;2),WS 1 (Port 2),1222,1322,1322.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,75,75,WS 1 (Port 2),(1;0;0),1330,1445,1445.0,30.0 + 55.0 + 30.0
23,2,target,76,76,(1;4;2),WS 1 (Port 3),1257,1362,1362.0,30.0 + 35.0 + 30.0 + 10.0
24,2,return,76,76,WS 1 (Port 3),(0;2;1),1374,1454,1454.0,30.0 + 20.0 + 30.0
